"X","Likelihood","pneu","plet","alpha","beta","Nanc","nu","T","scale","level","ss","h_co","fit","rep"
1,-5021.09532685618,0,0.5,0.363017941156515,5.23676140501369,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.5,10
2,-4632.18652626809,0,0.48,0.334566255667877,7.26819398190201,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.48,10
3,-4300.87549348646,0,0.46,0.31101197982768,9.98834058486485,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.46,10
4,-4019.73608578433,0,0.44,0.292601759238845,13.4791497845763,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.44,10
5,-3782.28261919716,0,0.42,0.277592463847744,17.947977603914,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.42,10
6,-3582.81561506125,0,0.4,0.265122008348513,23.6222491250568,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.4,10
7,-3416.30375013447,0,0.38,0.254565412352736,30.7821431619771,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.38,10
8,-3278.28871349062,0,0.36,0.245570137557988,39.7105201518665,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.36,10
9,-3164.809498044,0,0.34,0.237648386141537,50.9665523529326,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.34,10
10,-3072.34803225371,0,0.32,0.230426921625969,65.0497244769904,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.32,10
11,-2997.76563570065,0,0.3,0.224158328980159,82.3429040242905,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.3,10
12,-2938.28532286924,0,0.28,0.218277053662816,104.155902388493,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.28,10
13,-2891.44638836657,0,0.26,0.212981745954388,130.954829922041,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.26,10
14,-2855.08551168287,0,0.24,0.208098566851924,164.046534437753,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.24,10
15,-2827.29824443023,0,0.22,0.203565165690182,204.875068845249,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.22,10
16,-2806.39351894172,0,0.2,0.199177664276772,255.77381731037,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.2,10
17,-2790.85455029911,0,0.18,0.194891726257747,319.712514230715,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.18,10
18,-2779.42155615944,0,0.16,0.190680948409608,400.40425238936,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.16,10
19,-2771.29952924197,0,0.14,0.18668683735698,501.083435502019,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.14,10
20,-2766.33013107772,0,0.12,0.183304059114294,620.708355505373,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.12,10
21,-2764.83950762373,0,0.1,0.181175082849682,748.263794566425,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.1,10
22,-2767.27048844806,0,0.08,0.178808459163684,905.178391788862,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.08,10
23,-2773.71297211714,0,0.06,0.176775516519897,1090.16454047366,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.06,10
24,-2783.85344801042,0,0.04,0.175258403481515,1295.0687388745,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.04,10
25,-2796.98688649002,0,0.02,0.171665315981674,1627.06470442561,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0.02,10
26,-2811.60247963782,0,0,0.167431860673886,2101.16553251979,9634.62331362876,1.03559097159771,0.203098964464181,"na",0.1,1000,0.5,0,10
27,-5170.13527976891,0,0.5,0.355039494387212,5.58703560090614,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.5,9
28,-4768.5854639672,0,0.48,0.330031507411751,7.65676319572975,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.48,9
29,-4424.81340841649,0,0.46,0.310164068425948,10.3189322924104,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.46,9
30,-4131.54015859754,0,0.44,0.29440809353453,13.6728747004829,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.44,9
31,-3882.38826073215,0,0.42,0.280205980751097,18.0399152574191,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.42,9
32,-3671.72451333691,0,0.4,0.268761951872804,23.4789687670754,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.4,9
33,-3494.57010689318,0,0.38,0.258756507828978,30.2953076218186,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.38,9
34,-3346.49584752804,0,0.36,0.250079653061774,38.8013988032857,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.36,9
35,-3223.56136568595,0,0.34,0.242388162594045,49.3805097543997,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.34,9
36,-3122.25533497489,0,0.32,0.235495547206554,62.4968676723497,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.32,9
37,-3039.45170129297,0,0.3,0.229263272545171,78.6875722094073,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.3,9
38,-2972.37360864255,0,0.28,0.223533312830805,98.7219183313356,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.28,9
39,-2918.56175482967,0,0.26,0.218292357234029,123.314392402484,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.26,9
40,-2875.8500950677,0,0.24,0.213457673364457,153.446311201128,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.24,9
